Id,SalePrice
2735,132254.67237954162
2736,150427.96894290167
2737,123971.26254544445
2738,144073.71840054425
2739,161648.69368105737
2740,131303.5878349823
2741,142814.7542067791
2742,154432.64884685876
2743,156342.80758548662
2744,164339.96824875136
2745,142238.34908412368
2746,140253.65857614364
2747,141958.1747747443
2748,114525.29538216036
2749,124409.3385772968
2750,135499.59192107365
2751,130337.67325224547
2752,191347.55037766203
2753,150140.14323831227
2754,213491.13639916712
2755,133906.88382839307
2756,79620.36505150066
2757,68201.50415371523
2758,79586.60174203702
2759,158019.395311896
2760,116873.74768258173
2761,147316.4104909607
2762,149692.66414686665
2763,192643.2563691187
2764,133618.24899051373
2765,294399.576136569
2766,127828.25874720345
2767,84251.4102835839
2768,129027.7629817896
2769,122559.2636842078
2770,142984.54253898514
2771,111892.58417488226
2772,108426.87711062894
2773,160688.48444266323
2774,148939.46472912523
2775,128138.0160925695
2776,145911.25931936892
2777,145847.1166586148
2778,107996.76556352427
2779,123506.19107611419
2780,99172.31345561447
2781,95861.5083679053
2782,98084.7148678499
2783,95720.40059962857
2784,124022.6039123633
2785,131392.88744144223
2786,59773.40469156463
2787,126936.07567741997
2788,68453.33187282659
2789,181542.79925871902
2790,90988.23675073584
2791,114156.57807213892
2792,67240.68692233236
2793,154533.67903480958
2794,81083.35273555435
2795,121318.98758569379
2796,85071.37565887762
2797,210986.9388662255
2798,108978.1671277148
2799,118063.4377666545
2800,73986.0140036666
2801,114801.11455673509
2802,135309.51655745698
2803,164669.97497656516
2804,122258.29615321872
2805,98827.0001366023
2806,81749.24525841256
2807,163821.67065437938
2808,145324.32716352187
2809,132414.24655245655
2810,131805.7802070693
2811,156664.2954241269
2812,153406.6941836324
2813,147780.41111872098
2814,153779.05997152592
2815,91589.14505095014
2816,245197.81542886142
2817,149620.39192125644
2818,123742.11804150268
2819,197172.01212238346
2820,136490.67454156044
2821,103942.6247582223
2822,186995.68748908734
2823,285530.82203297847
2824,176800.20387712299
2825,146423.09840148038
2826,133437.82532300585
2827,142707.15351757055
2828,214010.421933089
2829,206658.74298504973
2830,222945.2652592541
2831,181368.92673039724
2832,246778.47061671747
2833,287646.8013377775
2834,215319.44138421072
2835,229910.1731979053
2836,197596.14569460778
2837,156839.47913272138
2838,146331.2511285798
2839,180135.97029959023
2840,198018.36135886592
2841,205676.301351501
2842,237052.77730529173
2843,155147.67539479706
2844,157574.60380991944
2845,121285.27203757977
2846,211090.77752578948
2847,205306.76197701413
2848,224846.34157103364
2849,202298.18795632623
2850,289627.68325736374
2851,229650.00063229338
2852,225479.52084456253
2853,249420.69483622356
2854,144511.1661645007
2855,203916.99280487243
2856,203293.92908602385
2857,192884.7757754085
2858,210754.80118296063
2859,124998.48369266579
2860,124837.00462012712
2861,131531.3698404359
2862,199900.11153090358
2863,126974.66290993897
2864,246609.1157014061
2865,143642.03640377978
2866,143811.20968748737
2867,93068.22417912625
2868,95637.50677624966
2869,111455.63585835739
2870,131235.54803576233
2871,86655.74188705701
2872,42143.27386517676
2873,104187.2428831633
2874,132721.36318139455
2875,121229.70398219133
2876,168813.95225162758
2877,137823.95953318803
2878,162111.60569788088
2879,137235.85754204463
2880,98640.62927694642
2881,138955.91547541975
2882,169119.42453452593
2883,183131.56621199363
2884,187351.57314437674
2885,176621.32944369526
2886,205060.83283087262
2887,107947.43416556783
2888,139698.9495211334
2889,62433.621325209904
2890,80123.69468831123
2891,142514.14603325538
2892,59573.79768861521
2893,98731.56030778331
2894,57152.663840058136
2895,301603.87675119814
2896,268408.59979606274
2897,213386.08820019537
2898,156471.2151758041
2899,211144.15608857383
2900,159484.39039371803
2901,219995.09660018916
2902,189647.68662423803
2903,318615.7488370296
2904,358166.1079686399
2905,80802.87061928444
2906,192764.63494879744
2907,117012.80697250282
2908,133478.53698214117
2909,157015.13403626194
2910,74894.91054038718
2911,80989.68849168788
2912,156540.71666524725
2913,85935.14006081829
2914,78043.34317216415
2915,88400.96502722209
2916,88466.67575553966
2917,169646.66037269763
2918,112353.02806524973
2919,223065.87879734425
